timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-19 00:46:00,137,233,517,0,678,886,0
2026-09-19 01:46:00,132,232,515,0,678,878,0
2026-09-19 02:46:00,88,232,516,0,678,835,0
2026-09-19 03:46:00,113,232,516,0,678,860,0
2026-09-19 04:46:00,127,233,515,0,678,874,0
2026-09-19 05:46:00,160,233,517,0,678,910,0
2026-09-19 06:46:00,143,233,517,0,678,893,0
2026-09-19 07:46:00,138,232,536,1,678,907,0
2026-09-19 08:46:00,95,233,529,5,678,862,0
2026-09-19 09:46:00,87,233,529,15,678,864,0
