timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-06 00:46:00,15,269,454,0,486,738,0
2026-05-06 01:46:00,26,269,455,0,148,750,0
2026-05-06 02:46:00,38,269,356,0,0,663,0
2026-05-06 03:46:00,55,270,347,0,0,672,0
2026-05-06 04:46:00,97,270,350,0,0,717,0
2026-05-06 05:46:00,117,271,340,0,0,728,0
2026-05-06 06:46:00,126,271,446,24,0,867,0
2026-05-06 07:46:00,94,270,388,109,0,861,0
2026-05-06 08:46:00,130,270,350,145,0,895,0
2026-05-06 09:46:00,155,270,324,146,0,895,0
2026-05-06 10:46:00,145,272,309,146,0,872,0
2026-05-06 11:46:00,159,271,216,147,0,793,0
2026-05-06 12:46:00,170,271,156,147,0,744,0
2026-05-06 13:46:00,164,270,156,91,0,681,0
2026-05-06 14:46:00,185,270,155,80,0,690,0
2026-05-06 15:46:00,181,274,155,68,0,678,0
2026-05-06 16:46:00,170,274,156,55,0,655,0
2026-05-06 17:46:00,232,277,156,84,0,749,0
2026-05-06 18:46:00,184,277,254,107,0,822,0
