timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-19 00:46:00,111,285,433,2,722,831,0
2026-07-19 01:46:00,138,287,438,2,676,865,0
2026-07-19 02:46:00,130,287,435,2,643,854,0
2026-07-19 03:46:00,99,284,396,2,623,781,0
2026-07-19 04:46:00,202,284,435,2,616,923,0
2026-07-19 05:46:00,217,287,436,2,610,942,0
2026-07-19 06:46:00,260,286,337,26,619,909,0
2026-07-19 07:46:00,181,286,335,92,680,894,0
2026-07-19 08:46:00,172,286,335,130,743,923,0
2026-07-19 09:46:00,171,282,444,140,789,1037,0
2026-07-19 10:46:00,179,283,446,122,853,1030,0
2026-07-19 11:46:00,150,284,446,141,901,1021,0
2026-07-19 12:46:00,177,280,445,130,911,1032,0
