timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-07 00:46:00,0,212,257,0,610,467,0
2025-09-07 01:46:00,0,211,202,0,566,412,0
2025-09-07 02:46:00,3,212,202,0,540,416,0
2025-09-07 03:46:00,7,215,201,0,526,422,0
2025-09-07 04:46:00,26,215,199,0,521,439,0
2025-09-07 05:46:00,58,215,202,0,526,474,0
2025-09-07 06:46:00,118,215,203,0,548,536,0
2025-09-07 07:46:00,144,212,201,18,583,575,0
2025-09-07 08:46:00,192,213,200,66,632,671,0
2025-09-07 09:46:00,209,212,195,117,685,733,0
2025-09-07 10:46:00,287,215,189,129,727,820,0
2025-09-07 11:46:00,235,214,185,107,749,741,0
2025-09-07 12:46:00,264,217,184,121,753,786,0
