timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-21 00:46:00,416,269,530,0,685,1214,0
2026-01-21 01:46:00,391,269,483,0,665,1142,0
2026-01-21 02:46:00,385,270,575,0,655,1230,0
2026-01-21 03:46:00,386,269,567,0,651,1222,0
2026-01-21 04:46:00,392,269,581,0,663,1242,0
2026-01-21 05:46:00,362,269,537,0,712,1168,0
2026-01-21 06:46:00,294,268,561,0,809,1123,0
2026-01-21 07:46:00,239,267,555,0,918,1061,0
2026-01-21 08:46:00,194,265,545,17,968,1021,0
2026-01-21 09:46:00,196,261,544,59,964,1060,0
2026-01-21 10:46:00,124,255,556,67,948,1002,0
2026-01-21 11:46:00,80,249,558,66,932,953,0
2026-01-21 12:46:00,134,250,382,72,914,838,0
2026-01-21 13:46:00,174,258,370,80,895,882,0
2026-01-21 14:46:00,163,264,373,88,886,888,0
2026-01-21 15:46:00,155,266,373,58,889,852,0
2026-01-21 16:46:00,162,266,528,5,917,961,0
2026-01-21 17:46:00,172,272,528,0,925,972,0
