timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-05 00:46:00,210,173,379,0,571,762,0
2025-10-05 01:46:00,204,175,313,0,539,692,0
2025-10-05 02:46:00,180,174,312,0,526,665,0
2025-10-05 03:46:00,185,174,372,0,518,730,0
2025-10-05 04:46:00,226,175,323,0,518,723,0
2025-10-05 05:46:00,256,175,376,0,533,806,0
2025-10-05 06:46:00,288,175,401,0,579,863,0
2025-10-05 07:46:00,266,175,392,0,646,833,0
2025-10-05 08:46:00,236,179,404,5,703,824,0
2025-10-05 09:46:00,194,180,272,9,755,655,0
2025-10-05 10:46:00,178,183,266,42,796,669,0
2025-10-05 11:46:00,166,183,286,36,796,671,0
2025-10-05 12:46:00,151,182,306,49,793,688,0
2025-10-05 13:46:00,162,182,281,53,768,678,0
2025-10-05 14:46:00,144,182,270,42,754,638,0
2025-10-05 15:46:00,115,181,315,31,744,642,0
2025-10-05 16:46:00,76,178,390,29,764,673,0
2025-10-05 17:46:00,58,175,410,14,802,657,0
2025-10-05 18:46:00,23,175,404,1,824,603,0
2025-10-05 19:46:00,8,176,397,0,838,581,0
2025-10-05 20:46:00,4,177,404,0,811,585,0
2025-10-05 21:46:00,4,177,408,0,762,589,0
2025-10-05 22:46:00,10,177,407,0,701,594,0
2025-10-05 23:46:00,20,177,395,0,629,591,0
