timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-05 00:46:00,8,360,197,0,828,565,0
2026-07-05 01:46:00,5,356,137,0,828,498,0
2026-07-05 02:46:00,4,357,137,0,828,498,0
2026-07-05 03:46:00,9,354,107,0,828,470,0
2026-07-05 04:46:00,16,351,133,0,828,500,0
2026-07-05 05:46:00,35,349,137,0,828,521,0
2026-07-05 06:46:00,89,350,137,41,828,617,0
2026-07-05 07:46:00,110,349,137,112,828,708,0
2026-07-05 08:46:00,97,347,139,137,828,720,0
2026-07-05 09:46:00,77,348,138,142,828,705,0
2026-07-05 10:46:00,60,352,138,141,828,691,0
2026-07-05 11:46:00,26,351,257,137,828,771,0
2026-07-05 12:46:00,19,353,337,136,828,845,0
2026-07-05 13:46:00,18,352,345,134,828,849,0
2026-07-05 14:46:00,33,351,369,78,828,831,0
2026-07-05 15:46:00,75,353,371,37,828,836,0
2026-07-05 16:46:00,105,354,420,48,828,927,0
2026-07-05 17:46:00,142,355,569,43,828,1109,0
2026-07-05 18:46:00,230,354,550,54,828,1188,0
