timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-21 00:46:00,93,276,615,1,743,985,0
2026-07-21 01:46:00,77,277,618,1,682,973,0
2026-07-21 02:46:00,80,282,616,1,645,979,0
2026-07-21 03:46:00,74,280,617,1,625,972,0
2026-07-21 04:46:00,88,278,617,1,620,984,0
2026-07-21 05:46:00,79,281,617,2,637,979,0
2026-07-21 06:46:00,79,281,612,7,696,979,0
2026-07-21 07:46:00,48,282,603,29,773,962,0
2026-07-21 08:46:00,12,280,594,25,848,911,0
2026-07-21 09:46:00,26,284,599,48,864,957,0
