timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-26 00:46:00,162,289,215,0,629,666,0
2026-04-26 01:46:00,149,289,169,0,611,607,0
2026-04-26 02:46:00,122,289,166,0,599,577,0
2026-04-26 03:46:00,86,289,215,0,590,590,0
2026-04-26 04:46:00,48,289,217,0,594,554,0
2026-04-26 05:46:00,26,289,216,0,604,531,0
2026-04-26 06:46:00,17,287,216,5,636,525,0
2026-04-26 07:46:00,53,287,219,17,678,576,0
2026-04-26 08:46:00,83,287,218,42,724,630,0
2026-04-26 09:46:00,94,287,217,35,771,633,0
2026-04-26 10:46:00,116,287,216,36,797,655,0
2026-04-26 11:46:00,158,287,217,29,803,691,0
2026-04-26 12:46:00,63,284,216,25,795,588,0
2026-04-26 13:46:00,47,286,217,26,786,576,0
2026-04-26 14:46:00,65,284,216,23,773,588,0
2026-04-26 15:46:00,56,284,217,23,767,580,0
2026-04-26 16:46:00,60,284,217,17,776,578,0
2026-04-26 17:46:00,155,282,217,13,799,667,0
2026-04-26 18:46:00,139,283,216,16,792,654,0
2026-04-26 19:46:00,150,281,215,3,809,649,0
2026-04-26 20:46:00,148,281,215,0,820,644,0
2026-04-26 21:46:00,159,280,215,0,798,653,0
2026-04-26 22:46:00,169,281,215,0,731,664,0
2026-04-26 23:46:00,138,281,233,0,653,651,0
