timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-29 00:46:00,70,282,233,0,580,584,0
2026-04-29 01:46:00,87,281,235,0,555,602,0
2026-04-29 02:46:00,145,281,234,0,545,659,0
2026-04-29 03:46:00,180,282,235,0,539,696,0
2026-04-29 04:46:00,232,282,234,0,548,748,0
2026-04-29 05:46:00,118,282,254,0,598,654,0
2026-04-29 06:46:00,110,281,299,14,684,704,0
2026-04-29 07:46:00,83,281,360,59,778,783,0
2026-04-29 08:46:00,83,280,257,66,836,686,0
2026-04-29 09:46:00,117,282,259,43,849,701,0
2026-04-29 10:46:00,102,282,215,64,849,663,0
2026-04-29 11:46:00,134,277,217,45,834,673,0
2026-04-29 12:46:00,110,278,216,30,823,634,0
2026-04-29 13:46:00,127,274,233,28,812,662,0
2026-04-29 14:46:00,137,273,216,48,803,674,0
2026-04-29 15:46:00,107,273,216,99,799,695,0
2026-04-29 16:46:00,147,279,216,58,798,700,0
2026-04-29 17:46:00,141,279,214,80,796,714,0
2026-04-29 18:46:00,118,279,236,61,781,694,0
2026-04-29 19:46:00,98,280,435,8,768,821,0
2026-04-29 20:46:00,35,279,494,0,775,808,0
2026-04-29 21:46:00,20,279,422,0,778,720,0
