timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-23 00:46:00,108,283,380,0,581,771,0
2026-03-23 01:46:00,101,284,282,0,560,667,0
2026-03-23 02:46:00,122,283,227,0,549,632,0
2026-03-23 03:46:00,122,283,377,0,542,781,0
2026-03-23 04:46:00,69,283,385,0,549,737,0
2026-03-23 05:46:00,70,285,453,0,597,808,0
2026-03-23 06:46:00,53,285,663,0,684,1001,0
2026-03-23 07:46:00,29,285,663,5,783,982,0
2026-03-23 08:46:00,13,281,539,63,848,896,0
2026-03-23 09:46:00,7,281,499,131,860,918,0
