timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-17 00:46:00,264,290,254,0,669,808,0
2026-06-17 01:46:00,226,291,140,0,637,657,0
2026-06-17 02:46:00,232,294,142,0,608,668,0
2026-06-17 03:46:00,221,294,142,0,590,657,0
2026-06-17 04:46:00,259,298,142,0,589,699,0
2026-06-17 05:46:00,242,302,142,0,609,686,0
2026-06-17 06:46:00,186,303,142,41,672,672,0
2026-06-17 07:46:00,177,302,148,114,749,741,0
2026-06-17 08:46:00,175,304,153,129,823,761,0
2026-06-17 09:46:00,197,301,151,138,864,787,0
2026-06-17 10:46:00,157,302,151,138,883,748,0
2026-06-17 11:46:00,187,303,152,139,895,781,0
2026-06-17 12:46:00,208,304,152,118,904,782,0
2026-06-17 13:46:00,223,304,151,77,904,755,0
2026-06-17 14:46:00,246,303,151,118,911,818,0
2026-06-17 15:46:00,253,303,150,108,913,814,0
