timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-03 00:46:00,250,267,645,0,668,1162,0
2026-02-03 01:46:00,279,267,641,0,637,1186,0
2026-02-03 02:46:00,290,269,530,0,621,1089,0
2026-02-03 03:46:00,303,273,459,0,614,1035,0
2026-02-03 04:46:00,289,276,512,0,624,1077,0
2026-02-03 05:46:00,262,278,576,0,672,1116,0
2026-02-03 06:46:00,257,278,590,0,765,1125,0
2026-02-03 07:46:00,306,278,589,0,867,1173,0
2026-02-03 08:46:00,212,278,451,21,919,962,0
2026-02-03 09:46:00,237,277,455,46,922,1015,0
2026-02-03 10:46:00,250,277,448,56,912,1031,0
2026-02-03 11:46:00,234,277,457,87,900,1055,0
2026-02-03 12:46:00,208,276,446,73,884,1003,0
2026-02-03 13:46:00,189,276,319,102,871,886,0
2026-02-03 14:46:00,172,275,328,109,859,884,0
2026-02-03 15:46:00,164,275,336,86,854,861,0
2026-02-03 16:46:00,91,276,439,11,876,817,0
2026-02-03 17:46:00,63,277,636,0,924,976,0
2026-02-03 18:46:00,54,276,619,0,949,948,0
2026-02-03 19:46:00,26,276,627,0,943,928,0
2026-02-03 20:46:00,15,279,642,0,940,935,0
