timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-12 00:46:00,235,260,218,0,545,712,0
2026-04-12 01:46:00,256,260,219,0,519,734,0
2026-04-12 02:46:00,238,261,221,0,500,719,0
2026-04-12 03:46:00,297,260,220,0,494,776,0
2026-04-12 04:46:00,271,260,221,0,498,751,0
2026-04-12 05:46:00,231,260,220,0,513,710,0
2026-04-12 06:46:00,215,260,217,0,544,692,0
2026-04-12 07:46:00,192,258,223,55,585,728,0
2026-04-12 08:46:00,193,256,216,102,647,767,0
2026-04-12 09:46:00,99,256,219,78,662,652,0
