timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-12 00:46:00,238,260,218,0,545,715,0
2026-04-12 01:46:00,254,260,219,0,519,732,0
2026-04-12 02:46:00,237,261,221,0,500,718,0
2026-04-12 03:46:00,293,260,220,0,494,772,0
2026-04-12 04:46:00,273,261,221,0,498,754,0
2026-04-12 05:46:00,227,261,220,0,513,707,0
2026-04-12 06:46:00,214,260,217,0,544,691,0
2026-04-12 07:46:00,188,257,223,53,584,721,0
2026-04-12 08:46:00,197,256,215,104,646,772,0
2026-04-12 09:46:00,101,256,219,78,686,654,0
2026-04-12 10:46:00,83,256,216,83,695,638,0
2026-04-12 11:46:00,81,257,265,95,713,698,0
2026-04-12 12:46:00,53,261,255,108,714,677,0
2026-04-12 13:46:00,61,261,256,79,702,657,0
2026-04-12 14:46:00,69,261,335,57,694,722,0
2026-04-12 15:46:00,44,264,325,45,694,678,0
2026-04-12 16:46:00,62,263,383,16,699,724,0
2026-04-12 17:46:00,9,264,415,52,724,740,0
2026-04-12 18:46:00,53,264,415,12,727,744,0
2026-04-12 19:46:00,65,263,366,4,723,698,0
2026-04-12 20:46:00,49,261,360,0,727,670,0
2026-04-12 21:46:00,78,260,356,0,721,694,0
2026-04-12 22:46:00,41,260,360,0,671,661,0
2026-04-12 23:46:00,29,260,217,0,621,506,0
