timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-09 00:46:00,48,223,611,0,666,881,0
2026-08-09 01:46:00,21,223,603,0,625,846,0
2026-08-09 02:46:00,0,224,610,0,589,833,0
2026-08-09 03:46:00,11,223,596,0,568,829,0
2026-08-09 04:46:00,35,223,588,0,559,846,0
2026-08-09 05:46:00,54,224,580,0,557,858,0
2026-08-09 06:46:00,96,226,542,2,566,866,0
2026-08-09 07:46:00,122,225,543,31,608,921,0
2026-08-09 08:46:00,134,222,524,74,675,954,0
2026-08-09 09:46:00,75,221,543,101,735,940,0
2026-08-09 10:46:00,100,220,474,118,782,912,0
2026-08-09 11:46:00,107,220,482,124,829,933,0
2026-08-09 12:46:00,83,219,502,123,858,927,0
2026-08-09 13:46:00,126,221,495,121,896,963,0
2026-08-09 14:46:00,121,221,548,110,932,1000,0
2026-08-09 15:46:00,124,219,558,114,962,1015,0
2026-08-09 16:46:00,146,221,562,102,995,1031,0
2026-08-09 17:46:00,141,219,561,91,1007,1012,0
2026-08-09 18:46:00,142,221,550,61,997,974,0
2026-08-09 19:46:00,229,218,562,12,982,1021,0
2026-08-09 20:46:00,189,222,567,0,942,977,0
2026-08-09 21:46:00,215,225,592,0,894,1031,0
2026-08-09 22:46:00,182,227,594,0,831,1002,0
2026-08-09 23:46:00,100,225,602,0,751,926,0
