timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-01 00:46:00,178,195,347,0,559,720,0
2025-11-01 01:46:00,273,196,297,0,546,766,0
2025-11-01 02:46:00,287,196,271,0,525,754,0
2025-11-01 03:46:00,289,197,270,0,515,756,0
2025-11-01 04:46:00,371,197,299,0,509,867,0
2025-11-01 05:46:00,364,197,287,0,519,848,0
2025-11-01 06:46:00,322,198,292,0,556,812,0
2025-11-01 07:46:00,347,197,290,0,612,834,0
2025-11-01 08:46:00,355,195,304,8,669,862,0
2025-11-01 09:46:00,356,196,308,47,697,907,0
2025-11-01 10:46:00,361,198,278,61,714,898,0
2025-11-01 11:46:00,359,199,282,61,713,901,0
2025-11-01 12:46:00,327,201,208,75,711,811,0
