timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-22 00:56:00,115,212,324,0,640,651,0
2025-08-22 01:56:00,88,211,323,0,599,622,0
2025-08-22 02:56:00,88,212,326,0,571,626,0
2025-08-22 03:56:00,151,210,326,0,561,687,0
2025-08-22 04:56:00,97,211,325,0,568,633,0
2025-08-22 05:56:00,58,212,316,0,602,586,0
2025-08-22 06:56:00,55,209,328,2,668,594,0
2025-08-22 07:56:00,67,209,325,36,746,637,0
2025-08-22 08:56:00,63,211,269,86,819,629,0
2025-08-22 09:56:00,51,210,264,113,853,638,0
2025-08-22 10:56:00,61,207,285,132,869,685,0
2025-08-22 11:56:00,46,207,321,116,889,690,0
2025-08-22 12:56:00,32,207,317,140,897,696,0
2025-08-22 13:56:00,38,216,318,121,917,693,0
2025-08-22 14:56:00,40,206,316,146,942,708,0
2025-08-22 15:56:00,39,207,315,145,973,706,0
2025-08-22 16:56:00,56,207,304,142,997,709,0
2025-08-22 17:56:00,84,205,307,129,978,725,0
2025-08-22 18:56:00,94,224,317,65,945,700,0
2025-08-22 19:56:00,125,203,317,5,783,650,0
2025-08-22 20:56:00,153,200,320,0,766,673,0
2025-08-22 21:56:00,133,200,320,0,745,653,0
2025-08-22 22:56:00,152,201,322,0,742,675,0
2025-08-22 23:56:00,150,200,322,0,660,672,0
