timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-24 00:46:00,61,169,327,0,567,557,0
2025-09-24 01:46:00,70,169,298,0,534,537,0
2025-09-24 02:46:00,83,169,300,0,517,552,0
2025-09-24 03:46:00,104,169,300,0,511,572,0
2025-09-24 04:46:00,158,170,298,0,517,626,0
2025-09-24 05:46:00,193,169,295,0,556,657,0
2025-09-24 06:46:00,184,170,383,0,652,737,0
2025-09-24 07:46:00,234,168,386,17,754,805,0
2025-09-24 08:46:00,258,169,315,105,806,847,0
2025-09-24 09:46:00,285,169,299,140,815,893,0
