timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-16 00:46:00,169,201,194,0,568,564,0
2025-09-16 01:46:00,208,199,195,0,536,602,0
2025-09-16 02:46:00,226,202,193,0,517,621,0
2025-09-16 03:46:00,230,201,191,0,511,622,0
2025-09-16 04:46:00,248,201,195,0,517,644,0
2025-09-16 05:46:00,115,200,191,0,554,506,0
2025-09-16 06:46:00,76,199,193,0,651,467,0
2025-09-16 07:46:00,77,200,193,17,754,487,0
2025-09-16 08:46:00,112,200,191,39,806,542,0
2025-09-16 09:46:00,83,197,190,49,810,519,0
2025-09-16 10:46:00,63,192,188,80,811,523,0
2025-09-16 11:46:00,85,194,190,61,784,530,0
2025-09-16 12:46:00,98,193,190,76,778,557,0
2025-09-16 13:46:00,60,191,190,114,757,555,0
2025-09-16 14:46:00,101,186,188,79,776,554,0
2025-09-16 15:46:00,113,186,283,77,772,659,0
2025-09-16 16:46:00,78,186,236,18,772,518,0
2025-09-16 17:46:00,50,188,224,34,757,496,0
2025-09-16 18:46:00,64,188,291,9,733,552,0
2025-09-16 19:46:00,57,187,291,0,690,535,0
2025-09-16 20:46:00,81,185,292,0,658,558,0
2025-09-16 21:46:00,34,185,198,0,652,417,0
2025-09-16 22:46:00,26,186,201,0,653,413,0
2025-09-16 23:46:00,12,184,200,0,582,396,0
