timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-13 00:46:00,22,271,493,0,590,785,0
2026-05-13 01:46:00,15,271,216,0,551,501,0
2026-05-13 02:46:00,11,271,217,0,527,499,0
2026-05-13 03:46:00,5,272,217,0,517,494,0
2026-05-13 04:46:00,20,272,219,0,519,511,0
2026-05-13 05:46:00,44,273,219,0,550,536,0
2026-05-13 06:46:00,23,272,215,27,621,537,0
2026-05-13 07:46:00,21,272,216,101,721,610,0
2026-05-13 08:46:00,36,270,215,117,803,638,0
2026-05-13 09:46:00,109,272,229,132,845,742,0
2026-05-13 10:46:00,125,272,214,103,849,714,0
2026-05-13 11:46:00,112,273,213,66,879,664,0
2026-05-13 12:46:00,155,272,211,121,888,759,0
2026-05-13 13:46:00,133,273,209,68,890,683,0
2026-05-13 14:46:00,213,272,208,99,908,792,0
2026-05-13 15:46:00,249,287,204,98,909,838,0
2026-05-13 16:46:00,184,289,204,48,895,725,0
2026-05-13 17:46:00,100,290,203,18,887,611,0
2026-05-13 18:46:00,157,292,204,30,854,683,0
2026-05-13 19:46:00,275,292,208,24,816,799,0
2026-05-13 20:46:00,319,291,211,0,796,821,0
2026-05-13 21:46:00,217,292,211,0,789,719,0
2026-05-13 22:46:00,316,295,213,0,730,824,0
2026-05-13 23:46:00,269,299,212,0,637,780,0
