timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-23 00:46:00,11,308,405,0,556,723,0
2026-05-23 01:46:00,7,308,354,0,529,668,0
2026-05-23 02:46:00,20,305,398,0,511,722,0
2026-05-23 03:46:00,32,304,367,0,501,702,0
2026-05-23 04:46:00,33,304,356,0,504,692,0
2026-05-23 05:46:00,38,302,367,0,510,707,0
2026-05-23 06:46:00,28,300,368,33,530,729,0
2026-05-23 07:46:00,21,301,283,115,577,720,0
2026-05-23 08:46:00,22,301,155,136,627,614,0
2026-05-23 09:46:00,79,301,157,144,661,681,0
2026-05-23 10:46:00,147,302,157,146,689,752,0
2026-05-23 11:46:00,129,303,155,70,693,657,0
2026-05-23 12:46:00,191,301,162,63,700,717,0
2026-05-23 13:46:00,189,299,157,64,694,709,0
2026-05-23 14:46:00,171,298,157,33,684,659,0
2026-05-23 15:46:00,145,299,168,32,682,644,0
