timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-08 00:46:00,393,268,253,0,646,914,0
2026-02-08 01:46:00,363,271,214,0,616,847,0
2026-02-08 02:46:00,392,269,216,0,596,877,0
2026-02-08 03:46:00,343,270,216,0,584,829,0
2026-02-08 04:46:00,388,271,217,0,575,876,0
2026-02-08 05:46:00,407,270,215,0,584,892,0
2026-02-08 06:46:00,365,271,215,0,648,851,0
2026-02-08 07:46:00,367,272,215,1,708,855,0
2026-02-08 08:46:00,376,271,274,8,765,929,0
2026-02-08 09:46:00,378,269,274,30,787,951,0
2026-02-08 10:46:00,374,271,275,34,799,954,0
2026-02-08 11:46:00,416,272,275,41,790,1004,0
2026-02-08 12:46:00,426,273,277,56,782,1032,0
2026-02-08 13:46:00,400,271,273,30,755,974,0
2026-02-08 14:46:00,380,271,274,28,744,953,0
2026-02-08 15:46:00,329,267,275,13,746,884,0
2026-02-08 16:46:00,295,267,367,4,756,933,0
2026-02-08 17:46:00,223,262,589,0,792,1074,0
2026-02-08 18:46:00,180,265,514,0,825,959,0
2026-02-08 19:46:00,139,259,515,0,837,913,0
2026-02-08 20:46:00,105,261,515,0,818,881,0
2026-02-08 21:46:00,82,263,516,0,781,860,0
2026-02-08 22:46:00,83,264,516,0,719,862,0
2026-02-08 23:46:00,60,263,515,0,699,837,0
