timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-14 00:46:00,160,264,336,0,651,760,0
2026-01-14 01:46:00,176,265,334,0,628,775,0
2026-01-14 02:46:00,293,266,394,0,615,953,0
2026-01-14 03:46:00,321,266,334,0,610,921,0
2026-01-14 04:46:00,348,266,274,0,619,888,0
2026-01-14 05:46:00,374,267,275,0,666,916,0
2026-01-14 06:46:00,419,266,510,0,759,1195,0
2026-01-14 07:46:00,412,264,556,0,865,1232,0
2026-01-14 08:46:00,300,264,390,21,916,975,0
2026-01-14 09:46:00,295,266,264,88,919,913,0
2026-01-14 10:46:00,292,264,214,87,911,857,0
2026-01-14 11:46:00,315,265,224,76,897,880,0
2026-01-14 12:46:00,311,266,214,73,884,864,0
2026-01-14 13:46:00,301,264,213,84,870,862,0
2026-01-14 14:46:00,323,266,212,94,858,895,0
2026-01-14 15:46:00,258,264,213,65,854,800,0
2026-01-14 16:46:00,300,267,272,7,875,846,0
2026-01-14 17:46:00,280,266,491,0,921,1037,0
2026-01-14 18:46:00,397,266,500,0,942,1163,0
2026-01-14 19:46:00,394,265,336,0,936,995,0
2026-01-14 20:46:00,417,267,337,0,933,1021,0
