timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-31 00:46:00,341,296,319,0,666,956,0
2025-12-31 01:46:00,337,294,317,0,642,948,0
2025-12-31 02:46:00,337,294,316,0,629,947,0
2025-12-31 03:46:00,322,291,315,0,624,928,0
2025-12-31 04:46:00,310,291,297,0,633,898,0
2025-12-31 05:46:00,329,289,318,0,681,936,0
2025-12-31 06:46:00,322,288,320,0,774,930,0
2025-12-31 07:46:00,295,287,302,0,879,884,0
2025-12-31 08:46:00,316,287,301,20,929,924,0
2025-12-31 09:46:00,288,287,296,81,930,952,0
2025-12-31 10:46:00,297,287,297,79,919,960,0
2025-12-31 11:46:00,308,292,298,70,916,968,0
