timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-23 00:46:00,190,302,514,0,692,1005,0
2026-02-23 01:46:00,167,302,357,0,672,825,0
2026-02-23 02:46:00,145,302,261,0,656,707,0
2026-02-23 03:46:00,248,301,262,0,651,810,0
2026-02-23 04:46:00,261,300,315,0,662,875,0
2026-02-23 05:46:00,261,301,319,0,707,880,0
2026-02-23 06:46:00,245,301,499,0,802,1044,0
2026-02-23 07:46:00,309,299,481,5,903,1094,0
2026-02-23 08:46:00,194,299,355,50,947,898,0
2026-02-23 09:46:00,238,296,252,95,942,881,0
2026-02-23 10:46:00,197,302,213,94,927,806,0
2026-02-23 11:46:00,184,300,214,106,913,804,0
2026-02-23 12:46:00,217,300,216,106,896,839,0
2026-02-23 13:46:00,262,298,214,92,882,866,0
2026-02-23 14:46:00,286,298,215,39,869,838,0
2026-02-23 15:46:00,288,299,214,19,864,820,0
2026-02-23 16:46:00,281,302,210,12,882,805,0
2026-02-23 17:46:00,384,302,495,2,930,1183,0
2026-02-23 18:46:00,373,302,587,0,958,1262,0
2026-02-23 19:46:00,413,302,583,0,952,1298,0
2026-02-23 20:46:00,407,301,510,0,949,1218,0
