timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-08 00:46:00,187,205,188,0,634,580,0
2025-09-08 01:46:00,314,215,185,0,638,714,0
2025-09-08 02:46:00,286,215,189,0,647,690,0
2025-09-08 03:46:00,193,216,189,0,654,597,0
2025-09-08 04:46:00,232,215,190,0,656,637,0
2025-09-08 05:46:00,292,217,190,0,653,699,0
2025-09-08 06:46:00,280,217,189,0,649,686,0
2025-09-08 07:46:00,184,217,192,20,643,613,0
2025-09-08 08:46:00,154,216,199,71,731,640,0
2025-09-08 09:46:00,110,214,199,137,790,660,0
2025-09-08 10:46:00,98,215,194,137,837,644,0
2025-09-08 11:46:00,85,214,236,93,860,628,0
2025-09-08 12:46:00,129,215,272,119,865,735,0
2025-09-08 13:46:00,112,216,270,97,866,695,0
2025-09-08 14:46:00,144,213,264,120,865,741,0
2025-09-08 15:46:00,188,215,245,107,863,755,0
2025-09-08 16:46:00,158,215,259,121,851,753,0
2025-09-08 17:46:00,107,214,184,93,832,598,0
2025-09-08 18:46:00,54,216,187,41,798,498,0
2025-09-08 19:46:00,40,217,191,1,731,449,0
2025-09-08 20:46:00,47,217,192,0,685,455,0
2025-09-08 21:46:00,32,217,193,0,908,441,0
2025-09-08 22:46:00,10,216,282,0,727,507,0
2025-09-08 23:46:00,12,217,282,0,671,510,0
