timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-23 00:46:00,23,300,447,0,668,769,0
2026-06-23 01:46:00,22,302,447,0,602,771,0
2026-06-23 02:46:00,24,302,453,0,580,779,0
2026-06-23 03:46:00,27,302,463,0,571,792,0
2026-06-23 04:46:00,24,300,476,0,576,800,0
2026-06-23 05:46:00,16,299,496,1,603,812,0
2026-06-23 06:46:00,25,300,495,52,667,872,0
2026-06-23 07:46:00,31,299,438,124,745,892,0
2026-06-23 08:46:00,36,301,439,142,819,918,0
2026-06-23 09:46:00,26,301,435,143,862,905,0
2026-06-23 10:46:00,46,303,436,144,885,929,0
2026-06-23 11:46:00,64,303,434,142,904,943,0
2026-06-23 12:46:00,72,302,435,126,913,935,0
2026-06-23 13:46:00,78,303,521,140,926,1042,0
2026-06-23 14:46:00,90,342,440,143,950,1015,0
2026-06-23 15:46:00,106,301,515,143,978,1065,0
2026-06-23 16:46:00,119,302,484,142,986,1047,0
2026-06-23 17:46:00,126,301,522,116,989,1065,0
2026-06-23 18:46:00,131,303,521,107,991,1062,0
2026-06-23 19:46:00,151,301,522,20,963,994,0
2026-06-23 20:46:00,150,301,475,4,928,930,0
2026-06-23 21:46:00,116,302,437,0,921,854,0
