timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-25 00:46:00,307,290,218,0,545,814,0
2026-03-25 01:46:00,377,289,217,0,519,882,0
2026-03-25 02:46:00,278,288,216,0,497,781,0
2026-03-25 03:46:00,266,289,216,0,490,770,0
2026-03-25 04:46:00,197,289,217,0,495,702,0
2026-03-25 05:46:00,241,290,276,0,532,806,0
2026-03-25 06:46:00,269,290,393,0,617,951,0
2026-03-25 07:46:00,304,289,342,2,718,937,0
2026-03-25 08:46:00,187,287,333,51,790,858,0
2026-03-25 09:46:00,257,288,213,22,812,780,0
2026-03-25 10:46:00,280,285,212,22,822,799,0
2026-03-25 11:46:00,218,285,213,31,817,747,0
2026-03-25 12:46:00,214,288,216,41,813,759,0
2026-03-25 13:46:00,223,288,213,32,807,756,0
2026-03-25 14:46:00,226,287,217,30,800,760,0
2026-03-25 15:46:00,231,286,215,62,797,794,0
2026-03-25 16:46:00,207,288,266,20,796,781,0
2026-03-25 17:46:00,207,286,192,11,797,696,0
2026-03-25 18:46:00,291,285,202,11,782,789,0
2026-03-25 19:46:00,302,281,307,0,770,890,0
2026-03-25 20:46:00,303,281,347,0,772,931,0
2026-03-25 21:46:00,293,281,294,0,755,868,0
2026-03-25 22:46:00,283,279,215,0,694,776,0
2026-03-25 23:46:00,264,278,215,0,654,756,0
