timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-14 00:46:00,66,256,507,0,628,829,0
2026-03-14 01:46:00,63,255,508,0,588,826,0
2026-03-14 02:46:00,52,254,509,0,572,815,0
2026-03-14 03:46:00,37,255,507,0,562,799,0
2026-03-14 04:46:00,35,254,510,0,555,799,0
2026-03-14 05:46:00,14,254,511,0,566,779,0
2026-03-14 06:46:00,0,254,509,0,608,760,0
2026-03-14 07:46:00,0,242,508,0,672,747,0
2026-03-14 08:46:00,0,243,507,7,755,756,0
2026-03-14 09:46:00,6,223,408,9,793,646,0
2026-03-14 10:46:00,41,220,406,16,809,683,0
2026-03-14 11:46:00,80,221,406,20,796,727,0
2026-03-14 12:46:00,96,223,349,31,788,699,0
2026-03-14 13:46:00,185,223,247,45,763,700,0
2026-03-14 14:46:00,230,231,216,40,756,717,0
2026-03-14 15:46:00,236,234,215,29,756,714,0
