timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-13 00:46:00,61,219,447,0,597,726,0
2026-03-13 01:46:00,41,218,408,0,570,666,0
2026-03-13 02:46:00,61,219,407,0,557,686,0
2026-03-13 03:46:00,69,222,409,0,549,700,0
2026-03-13 04:46:00,44,222,406,0,555,672,0
2026-03-13 05:46:00,30,221,512,0,596,763,0
2026-03-13 06:46:00,22,221,678,0,690,921,0
2026-03-13 07:46:00,24,221,676,0,800,921,0
2026-03-13 08:46:00,15,214,585,7,871,821,0
2026-03-13 09:46:00,8,248,551,9,884,816,0
