timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-25 00:46:00,179,314,408,0,675,900,0
2026-02-25 01:46:00,235,314,420,0,644,968,0
2026-02-25 02:46:00,298,316,456,0,628,1069,0
2026-02-25 03:46:00,388,316,397,0,622,1100,0
2026-02-25 04:46:00,409,317,299,0,631,1025,0
2026-02-25 05:46:00,401,315,216,0,679,932,0
2026-02-25 06:46:00,412,316,275,0,770,1003,0
2026-02-25 07:46:00,396,313,292,9,874,1010,0
2026-02-25 08:46:00,401,308,293,101,933,1103,0
2026-02-25 09:46:00,337,306,215,100,938,958,0
2026-02-25 10:46:00,352,305,214,108,929,979,0
2026-02-25 11:46:00,339,306,215,90,917,950,0
2026-02-25 12:46:00,383,307,216,118,901,1024,0
2026-02-25 13:46:00,344,306,215,57,888,922,0
2026-02-25 14:46:00,346,307,216,59,878,928,0
2026-02-25 15:46:00,367,307,216,43,875,933,0
2026-02-25 16:46:00,393,309,215,53,897,970,0
2026-02-25 17:46:00,367,307,312,7,947,993,0
2026-02-25 18:46:00,374,314,429,0,971,1117,0
2026-02-25 19:46:00,312,313,277,0,961,902,0
2026-02-25 20:46:00,316,314,256,0,923,886,0
2026-02-25 21:46:00,365,318,216,0,865,899,0
2026-02-25 22:46:00,380,315,218,0,794,913,0
2026-02-25 23:46:00,366,316,218,0,713,900,0
