timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-15 00:46:00,122,231,449,0,626,801,0
2026-08-15 01:46:00,112,231,546,0,590,888,0
2026-08-15 02:46:00,96,226,447,0,562,768,0
2026-08-15 03:46:00,85,227,450,0,548,761,0
2026-08-15 04:46:00,64,227,448,0,545,738,0
2026-08-15 05:46:00,51,227,450,0,552,727,0
2026-08-15 06:46:00,32,226,448,1,574,707,0
2026-08-15 07:46:00,17,226,447,29,613,719,0
2026-08-15 08:46:00,4,227,462,64,668,757,0
2026-08-15 09:46:00,3,224,461,92,681,780,0
