timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-06 00:46:00,217,254,348,0,684,818,0
2026-03-06 01:46:00,220,257,347,0,656,823,0
2026-03-06 02:46:00,150,256,348,0,642,753,0
2026-03-06 03:46:00,107,259,347,0,636,712,0
2026-03-06 04:46:00,117,261,348,0,648,725,0
2026-03-06 05:46:00,109,261,345,0,696,715,0
2026-03-06 06:46:00,113,261,478,0,790,852,0
2026-03-06 07:46:00,72,259,305,33,892,669,0
2026-03-06 08:46:00,53,257,306,70,948,686,0
2026-03-06 09:46:00,34,259,304,53,951,650,0
2026-03-06 10:46:00,53,257,213,66,940,589,0
2026-03-06 11:46:00,84,245,215,60,937,604,0
