timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-04 00:46:00,232,254,461,0,672,947,0
2026-03-04 01:46:00,336,254,295,0,645,885,0
2026-03-04 02:46:00,366,254,217,0,631,837,0
2026-03-04 03:46:00,361,255,217,0,626,833,0
2026-03-04 04:46:00,269,255,219,0,635,743,0
2026-03-04 05:46:00,317,255,399,0,682,971,0
2026-03-04 06:46:00,289,255,674,0,774,1218,0
2026-03-04 07:46:00,247,255,509,9,873,1020,0
2026-03-04 08:46:00,174,255,509,28,929,966,0
2026-03-04 09:46:00,188,257,349,35,935,829,0
2026-03-04 10:46:00,101,258,349,58,925,766,0
2026-03-04 11:46:00,76,257,347,57,914,737,0
2026-03-04 12:46:00,76,255,347,34,903,712,0
2026-03-04 13:46:00,74,249,346,37,889,706,0
2026-03-04 14:46:00,68,261,347,26,886,702,0
