timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-18 00:46:00,22,192,196,0,570,410,0
2025-09-18 01:46:00,3,192,199,0,536,394,0
2025-09-18 02:46:00,1,193,201,0,517,395,0
2025-09-18 03:46:00,2,191,200,0,511,393,0
2025-09-18 04:46:00,4,190,200,0,516,394,0
2025-09-18 05:46:00,9,188,202,0,555,399,0
2025-09-18 06:46:00,6,189,203,0,651,398,0
2025-09-18 07:46:00,8,185,203,19,618,415,0
2025-09-18 08:46:00,13,185,200,100,611,498,0
2025-09-18 09:46:00,9,186,197,131,661,523,0
2025-09-18 10:46:00,6,185,194,136,719,521,0
2025-09-18 11:46:00,7,184,257,132,744,580,0
2025-09-18 12:46:00,5,181,188,123,747,497,0
2025-09-18 13:46:00,16,181,194,131,746,522,0
2025-09-18 14:46:00,16,179,185,132,745,512,0
2025-09-18 15:46:00,23,178,214,132,748,547,0
2025-09-18 16:46:00,38,178,266,127,751,609,0
2025-09-18 17:46:00,57,178,250,100,750,585,0
2025-09-18 18:46:00,71,177,270,20,719,538,0
2025-09-18 19:46:00,153,176,277,0,678,606,0
2025-09-18 20:46:00,195,176,268,0,650,638,0
2025-09-18 21:46:00,130,176,196,0,652,501,0
2025-09-18 22:46:00,38,176,198,0,655,411,0
2025-09-18 23:46:00,21,177,198,0,627,395,0
