timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-16 00:46:00,53,205,413,0,572,671,0
2025-10-16 01:46:00,97,204,400,0,543,701,0
2025-10-16 02:46:00,63,206,411,0,526,679,0
2025-10-16 03:46:00,147,206,397,0,520,750,0
2025-10-16 04:46:00,214,207,408,0,528,829,0
2025-10-16 05:46:00,235,207,407,0,569,849,0
2025-10-16 06:46:00,264,206,399,0,669,869,0
2025-10-16 07:46:00,286,206,387,0,787,879,0
2025-10-16 08:46:00,211,206,261,6,841,684,0
2025-10-16 09:46:00,193,206,243,20,857,662,0
2025-10-16 10:46:00,157,207,259,23,856,646,0
2025-10-16 11:46:00,182,205,251,40,850,678,0
2025-10-16 12:46:00,186,206,266,61,833,719,0
2025-10-16 13:46:00,196,222,268,31,819,717,0
2025-10-16 14:46:00,168,211,267,15,809,661,0
2025-10-16 15:46:00,199,207,264,14,804,684,0
2025-10-16 16:46:00,255,206,256,26,809,743,0
2025-10-16 17:46:00,291,206,284,30,823,811,0
2025-10-16 18:46:00,291,203,407,0,830,901,0
2025-10-16 19:46:00,335,204,370,0,843,909,0
2025-10-16 20:46:00,305,203,286,0,816,794,0
2025-10-16 21:46:00,366,202,283,0,807,851,0
