timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-28 00:46:00,181,299,136,0,621,615,0
2026-06-28 01:46:00,235,298,135,0,591,667,0
2026-06-28 02:46:00,219,301,136,0,571,655,0
2026-06-28 03:46:00,173,306,136,0,560,614,0
2026-06-28 04:46:00,189,310,135,0,558,633,0
2026-06-28 05:46:00,191,310,135,0,556,636,0
2026-06-28 06:46:00,216,313,136,4,571,669,0
2026-06-28 07:46:00,324,271,137,16,603,748,0
2026-06-28 08:46:00,223,234,137,43,649,637,0
2026-06-28 09:46:00,220,234,137,26,712,617,0
2026-06-28 10:46:00,222,235,136,24,749,617,0
2026-06-28 11:46:00,201,235,136,30,775,602,0
2026-06-28 12:46:00,220,234,138,42,795,634,0
2026-06-28 13:46:00,234,235,137,38,790,644,0
2026-06-28 14:46:00,227,235,137,59,780,658,0
2026-06-28 15:46:00,220,234,147,62,771,663,0
2026-06-28 16:46:00,221,235,144,28,755,628,0
2026-06-28 17:46:00,214,235,143,43,746,635,0
2026-06-28 18:46:00,310,234,138,27,743,709,0
2026-06-28 19:46:00,349,310,137,16,740,812,0
2026-06-28 20:46:00,316,322,137,1,742,776,0
2026-06-28 21:46:00,309,326,137,0,734,771,0
2026-06-28 22:46:00,305,330,136,0,697,771,0
2026-06-28 23:46:00,332,332,137,0,675,801,0
