timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-07 00:46:00,62,231,608,0,675,900,0
2026-08-07 01:46:00,57,232,608,0,613,896,0
2026-08-07 02:46:00,26,231,597,0,575,853,0
2026-08-07 03:46:00,6,231,608,0,553,844,0
2026-08-07 04:46:00,4,230,599,0,548,832,0
2026-08-07 05:46:00,1,232,589,0,573,821,0
2026-08-07 06:46:00,8,235,579,5,637,827,0
2026-08-07 07:46:00,7,233,581,43,719,864,0
2026-08-07 08:46:00,0,233,575,85,801,892,0
2026-08-07 09:46:00,0,233,575,110,858,916,0
2026-08-07 10:46:00,0,234,575,124,902,930,0
2026-08-07 11:46:00,0,233,583,129,948,944,0
2026-08-07 12:46:00,6,230,583,121,990,940,0
2026-08-07 13:46:00,33,227,587,127,1040,974,0
2026-08-07 14:46:00,71,227,581,124,1084,1003,0
2026-08-07 15:46:00,177,226,573,119,1116,1095,0
2026-08-07 16:46:00,98,228,564,114,1151,1004,0
2026-08-07 17:46:00,112,227,563,92,1161,994,0
2026-08-07 18:46:00,119,226,584,59,1132,988,0
2026-08-07 19:46:00,96,227,571,11,1090,905,0
2026-08-07 20:46:00,91,226,583,0,1029,900,0
2026-08-07 21:46:00,52,227,606,0,1014,884,0
