timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-26 00:46:00,14,292,283,0,575,588,0
2026-05-26 01:46:00,7,294,294,0,544,595,0
2026-05-26 02:46:00,9,294,294,0,521,597,0
2026-05-26 03:46:00,11,293,293,0,511,597,0
2026-05-26 04:46:00,21,294,294,0,513,609,0
2026-05-26 05:46:00,23,294,298,0,543,615,0
2026-05-26 06:46:00,21,293,295,28,616,637,0
2026-05-26 07:46:00,12,291,313,34,712,650,0
2026-05-26 08:46:00,15,290,315,92,783,712,0
2026-05-26 09:46:00,20,289,315,88,814,712,0
2026-05-26 10:46:00,25,289,344,70,823,728,0
2026-05-26 11:46:00,44,294,312,58,826,708,0
2026-05-26 12:46:00,101,293,313,71,824,778,0
2026-05-26 13:46:00,100,294,345,79,819,818,0
2026-05-26 14:46:00,213,294,352,65,816,924,0
2026-05-26 15:46:00,273,294,351,78,813,996,0
2026-05-26 16:46:00,313,353,191,69,812,926,0
2026-05-26 17:46:00,342,299,231,32,814,904,0
2026-05-26 18:46:00,309,298,290,102,795,999,0
2026-05-26 19:46:00,282,295,304,33,775,914,0
2026-05-26 20:46:00,269,295,351,1,764,916,0
2026-05-26 21:46:00,187,291,419,0,760,896,0
2026-05-26 22:46:00,160,291,405,0,704,855,0
2026-05-26 23:46:00,105,292,419,0,620,815,0
