timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-25 00:46:00,176,203,466,0,732,845,0
2026-01-25 01:46:00,169,205,465,0,722,838,0
2026-01-25 02:46:00,188,204,466,0,701,858,0
2026-01-25 03:46:00,167,204,465,0,694,836,0
2026-01-25 04:46:00,156,205,466,0,701,827,0
2026-01-25 05:46:00,134,206,468,0,717,808,0
2026-01-25 06:46:00,92,203,469,0,760,764,0
2026-01-25 07:46:00,51,203,466,0,811,720,0
2026-01-25 08:46:00,41,203,466,23,864,733,0
2026-01-25 09:46:00,61,204,464,71,899,800,0
2026-01-25 10:46:00,81,204,468,74,904,827,0
2026-01-25 11:46:00,100,204,466,69,903,839,0
