timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-06 00:46:00,53,216,227,0,528,495,0
2025-09-06 01:46:00,7,215,212,0,489,433,0
2025-09-06 02:46:00,0,215,207,0,476,421,0
2025-09-06 03:46:00,0,214,207,0,469,418,0
2025-09-06 04:46:00,0,213,206,0,464,417,0
2025-09-06 05:46:00,0,212,207,0,462,419,0
2025-09-06 06:46:00,2,211,203,0,499,416,0
2025-09-06 07:46:00,1,211,204,29,568,445,0
2025-09-06 08:46:00,2,209,213,86,654,510,0
2025-09-06 09:46:00,4,210,213,107,712,534,0
2025-09-06 10:46:00,2,210,208,122,733,542,0
2025-09-06 11:46:00,6,207,196,127,734,536,0
2025-09-06 12:46:00,7,206,192,128,760,533,0
2025-09-06 13:46:00,18,207,189,126,781,540,0
2025-09-06 14:46:00,17,206,185,117,784,525,0
2025-09-06 15:46:00,27,206,183,107,817,523,0
2025-09-06 16:46:00,34,208,248,100,840,590,0
2025-09-06 17:46:00,58,209,278,66,842,611,0
2025-09-06 18:46:00,111,208,277,20,845,616,0
2025-09-06 19:46:00,170,207,283,0,813,660,0
2025-09-06 20:46:00,170,209,280,0,790,659,0
2025-09-06 21:46:00,132,211,248,0,786,591,0
