timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-01 00:46:00,22,251,681,0,670,954,0
2026-03-01 01:46:00,41,251,684,0,655,976,0
2026-03-01 02:46:00,37,250,600,0,644,887,0
2026-03-01 03:46:00,43,249,515,0,637,807,0
2026-03-01 04:46:00,49,250,516,0,638,815,0
2026-03-01 05:46:00,67,249,610,0,654,926,0
2026-03-01 06:46:00,57,248,658,0,687,963,0
2026-03-01 07:46:00,87,246,516,13,737,862,0
2026-03-01 08:46:00,140,247,515,79,788,981,0
2026-03-01 09:46:00,130,245,458,78,824,911,0
2026-03-01 10:46:00,234,246,338,74,850,892,0
2026-03-01 11:46:00,270,247,277,70,855,864,0
