timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-02 00:46:00,40,393,209,0,695,641,0
2026-07-02 01:46:00,25,392,150,0,635,566,0
2026-07-02 02:46:00,22,393,150,0,614,564,0
2026-07-02 03:46:00,42,393,150,0,603,584,0
2026-07-02 04:46:00,62,393,150,0,607,604,0
2026-07-02 05:46:00,103,393,166,0,633,662,0
2026-07-02 06:46:00,108,394,137,31,698,670,0
2026-07-02 07:46:00,73,395,157,109,777,734,0
2026-07-02 08:46:00,67,394,189,140,855,790,0
2026-07-02 09:46:00,73,394,150,143,903,760,0
2026-07-02 10:46:00,71,392,152,144,931,759,0
2026-07-02 11:46:00,66,393,150,134,950,743,0
2026-07-02 12:46:00,49,393,151,123,955,716,0
2026-07-02 13:46:00,62,391,169,144,960,766,0
2026-07-02 14:46:00,91,392,300,145,973,928,0
2026-07-02 15:46:00,106,392,208,85,977,791,0
