timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-14 00:46:00,259,304,213,0,581,776,0
2026-05-14 01:46:00,334,312,213,0,548,859,0
2026-05-14 02:46:00,292,320,214,0,527,826,0
2026-05-14 03:46:00,304,321,212,0,518,837,0
2026-05-14 04:46:00,235,325,212,0,524,772,0
2026-05-14 05:46:00,248,321,213,0,560,782,0
2026-05-14 06:46:00,234,320,216,21,641,791,0
2026-05-14 07:46:00,199,319,213,64,731,795,0
2026-05-14 08:46:00,182,314,213,60,799,769,0
2026-05-14 09:46:00,139,315,214,66,825,734,0
2026-05-14 10:46:00,152,314,214,67,838,747,0
2026-05-14 11:46:00,235,314,211,68,834,828,0
2026-05-14 12:46:00,178,315,213,67,829,773,0
2026-05-14 13:46:00,204,316,214,68,822,802,0
2026-05-14 14:46:00,297,317,214,66,816,894,0
2026-05-14 15:46:00,199,319,214,66,814,798,0
2026-05-14 16:46:00,199,320,213,66,813,798,0
2026-05-14 17:46:00,317,319,214,63,815,913,0
2026-05-14 18:46:00,344,318,215,45,800,922,0
2026-05-14 19:46:00,348,320,215,13,778,896,0
2026-05-14 20:46:00,323,320,213,0,771,856,0
2026-05-14 21:46:00,255,317,212,0,762,784,0
2026-05-14 22:46:00,299,319,216,0,707,834,0
2026-05-14 23:46:00,310,316,216,0,633,842,0
