timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-28 00:46:00,102,299,418,0,679,818,0
2026-05-28 01:46:00,80,299,433,0,679,812,0
2026-05-28 02:46:00,173,299,342,0,679,814,0
2026-05-28 03:46:00,141,301,316,0,679,758,0
2026-05-28 04:46:00,82,303,297,0,679,682,0
2026-05-28 05:46:00,7,303,298,0,679,608,0
2026-05-28 06:46:00,46,306,398,29,679,779,0
2026-05-28 07:46:00,52,305,318,109,679,784,0
2026-05-28 08:46:00,29,304,309,122,679,764,0
2026-05-28 09:46:00,11,308,311,137,679,767,0
2026-05-28 10:46:00,0,308,312,142,679,762,0
2026-05-28 11:46:00,7,308,360,133,679,808,0
2026-05-28 12:46:00,29,318,347,133,679,827,0
2026-05-28 13:46:00,35,318,358,113,679,824,0
2026-05-28 14:46:00,53,317,420,113,679,903,0
2026-05-28 15:46:00,51,327,399,81,679,858,0
