timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-16 00:46:00,65,352,212,0,576,628,0
2026-05-16 01:46:00,91,352,213,0,546,655,0
2026-05-16 02:46:00,78,352,154,0,529,583,0
2026-05-16 03:46:00,52,352,155,0,519,558,0
2026-05-16 04:46:00,40,352,155,0,520,546,0
2026-05-16 05:46:00,71,351,156,0,524,578,0
2026-05-16 06:46:00,70,352,155,5,559,582,0
2026-05-16 07:46:00,57,351,154,54,607,616,0
2026-05-16 08:46:00,74,353,155,61,665,643,0
2026-05-16 09:46:00,79,350,155,57,716,641,0
2026-05-16 10:46:00,65,350,156,65,739,636,0
2026-05-16 11:46:00,72,347,154,67,736,640,0
2026-05-16 12:46:00,47,345,155,58,735,605,0
2026-05-16 13:46:00,39,345,155,66,725,605,0
2026-05-16 14:46:00,23,345,155,63,707,586,0
2026-05-16 15:46:00,30,342,155,34,703,561,0
2026-05-16 16:46:00,122,338,156,29,711,645,0
2026-05-16 17:46:00,156,334,154,15,720,659,0
2026-05-16 18:46:00,232,332,155,21,722,740,0
