timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-26 00:46:00,95,220,457,0,677,771,0
2025-11-26 01:46:00,197,221,406,0,657,823,0
2025-11-26 02:46:00,189,221,445,0,643,855,0
2025-11-26 03:46:00,198,220,361,0,637,779,0
2025-11-26 04:46:00,188,220,344,0,645,752,0
2025-11-26 05:46:00,225,221,404,0,694,850,0
2025-11-26 06:46:00,254,222,418,0,791,894,0
2025-11-26 07:46:00,265,222,418,0,890,905,0
2025-11-26 08:46:00,255,223,378,8,934,864,0
2025-11-26 09:46:00,205,221,410,34,930,870,0
2025-11-26 10:46:00,256,223,425,22,915,926,0
2025-11-26 11:46:00,288,223,389,45,912,945,0
