timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-03 00:46:00,265,329,216,0,616,809,0
2026-04-03 01:46:00,324,328,216,0,591,867,0
2026-04-03 02:46:00,313,324,217,0,576,853,0
2026-04-03 03:46:00,299,325,218,0,561,841,0
2026-04-03 04:46:00,304,322,219,0,558,844,0
2026-04-03 05:46:00,290,319,216,0,567,825,0
2026-04-03 06:46:00,281,318,236,0,606,835,0
2026-04-03 07:46:00,288,318,231,2,701,839,0
2026-04-03 08:46:00,212,320,228,7,808,767,0
2026-04-03 09:46:00,181,320,231,8,869,740,0
2026-04-03 10:46:00,140,320,238,13,885,711,0
2026-04-03 11:46:00,73,320,240,26,879,659,0
2026-04-03 12:46:00,55,320,215,27,872,617,0
2026-04-03 13:46:00,74,320,215,30,855,639,0
2026-04-03 14:46:00,64,320,216,29,842,629,0
2026-04-03 15:46:00,57,320,216,33,839,626,0
