timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-12 00:46:00,104,226,621,0,661,950,0
2026-08-12 01:46:00,115,225,620,0,621,959,0
2026-08-12 02:46:00,104,225,605,0,586,933,0
2026-08-12 03:46:00,72,225,594,0,568,890,0
2026-08-12 04:46:00,42,224,615,0,566,880,0
2026-08-12 05:46:00,66,224,615,0,590,905,0
2026-08-12 06:46:00,86,224,604,1,647,915,0
2026-08-12 07:46:00,70,225,615,18,722,928,0
2026-08-12 08:46:00,128,224,609,15,795,976,0
2026-08-12 09:46:00,136,225,610,32,840,1003,0
2026-08-12 10:46:00,140,223,619,63,866,1045,0
2026-08-12 11:46:00,129,224,598,101,887,1052,0
2026-08-12 12:46:00,102,224,591,114,904,1031,0
2026-08-12 13:46:00,79,223,530,113,924,945,0
2026-08-12 14:46:00,55,224,540,98,947,917,0
2026-08-12 15:46:00,107,223,539,88,976,957,0
2026-08-12 16:46:00,193,221,546,65,993,1025,0
2026-08-12 17:46:00,237,222,599,58,986,1116,0
2026-08-12 18:46:00,168,221,600,22,962,1011,0
2026-08-12 19:46:00,194,222,592,3,920,1011,0
2026-08-12 20:46:00,223,218,559,0,883,1000,0
2026-08-12 21:46:00,96,219,558,0,856,873,0
2026-08-12 22:46:00,197,216,578,0,790,990,0
2026-08-12 23:46:00,126,215,613,0,695,953,0
