timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-13 00:46:00,116,193,369,0,566,678,0
2025-10-13 01:46:00,112,192,362,0,565,666,0
2025-10-13 02:46:00,93,193,317,0,562,602,0
2025-10-13 03:46:00,61,194,320,0,559,575,0
2025-10-13 04:46:00,59,195,320,0,554,574,0
2025-10-13 05:46:00,57,194,368,0,552,619,0
2025-10-13 06:46:00,73,195,367,0,628,635,0
2025-10-13 07:46:00,80,193,366,0,755,639,0
2025-10-13 08:46:00,90,194,301,6,787,591,0
2025-10-13 09:46:00,78,194,277,10,804,559,0
2025-10-13 10:46:00,60,192,275,16,839,543,0
2025-10-13 11:46:00,40,193,279,24,782,536,0
2025-10-13 12:46:00,33,193,268,35,765,529,0
2025-10-13 13:46:00,30,193,272,49,765,544,0
2025-10-13 14:46:00,22,192,283,44,764,541,0
2025-10-13 15:46:00,20,193,283,24,761,520,0
2025-10-13 16:46:00,20,193,283,14,748,510,0
2025-10-13 17:46:00,21,193,324,7,814,545,0
2025-10-13 18:46:00,15,196,311,0,834,522,0
