timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-30 00:46:00,331,310,634,0,667,1275,0
2026-01-30 01:46:00,319,310,605,0,642,1233,0
2026-01-30 02:46:00,373,306,537,0,629,1215,0
2026-01-30 03:46:00,303,308,516,0,623,1126,0
2026-01-30 04:46:00,301,304,640,0,634,1244,0
2026-01-30 05:46:00,293,303,640,0,681,1235,0
2026-01-30 06:46:00,338,303,640,0,775,1280,0
2026-01-30 07:46:00,300,302,637,0,884,1239,0
2026-01-30 08:46:00,301,303,575,13,934,1192,0
2026-01-30 09:46:00,260,304,557,31,933,1152,0
2026-01-30 10:46:00,282,303,529,37,921,1151,0
2026-01-30 11:46:00,296,304,531,46,918,1177,0
