timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-10 00:46:00,96,261,276,0,571,632,0
2026-04-10 01:46:00,33,262,487,0,554,781,0
2026-04-10 02:46:00,9,260,525,0,545,793,0
2026-04-10 03:46:00,0,259,585,0,541,841,0
2026-04-10 04:46:00,0,258,617,0,554,873,0
2026-04-10 05:46:00,0,258,642,0,603,898,0
2026-04-10 06:46:00,1,261,640,0,687,902,0
2026-04-10 07:46:00,7,260,649,39,781,955,0
2026-04-10 08:46:00,6,260,640,126,839,1032,0
2026-04-10 09:46:00,7,253,635,141,845,1036,0
2026-04-10 10:46:00,13,254,640,140,839,1047,0
2026-04-10 11:46:00,34,254,582,142,821,1012,0
2026-04-10 12:46:00,34,254,576,130,816,994,0
