timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-24 00:46:00,53,266,186,0,655,505,0
2025-12-24 01:46:00,16,263,196,0,628,474,0
2025-12-24 02:46:00,5,270,186,0,611,461,0
2025-12-24 03:46:00,5,270,184,0,605,459,0
2025-12-24 04:46:00,8,269,185,0,613,462,0
2025-12-24 05:46:00,5,269,185,0,658,459,0
2025-12-24 06:46:00,11,270,261,0,747,542,0
2025-12-24 07:46:00,13,268,269,0,849,550,0
2025-12-24 08:46:00,16,269,269,5,905,559,0
2025-12-24 09:46:00,37,268,270,21,913,596,0
2025-12-24 10:46:00,41,270,268,41,908,620,0
2025-12-24 11:46:00,12,271,267,45,899,595,0
2025-12-24 12:46:00,19,271,258,33,884,581,0
2025-12-24 13:46:00,22,271,258,46,872,597,0
2025-12-24 14:46:00,29,272,207,32,869,540,0
