timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-27 00:46:00,246,279,98,0,669,622,0
2025-12-27 01:46:00,235,279,96,0,641,610,0
2025-12-27 02:46:00,212,279,98,0,626,589,0
2025-12-27 03:46:00,185,279,98,0,616,562,0
2025-12-27 04:46:00,255,279,97,0,620,631,0
2025-12-27 05:46:00,292,279,98,0,638,669,0
2025-12-27 06:46:00,260,278,98,0,685,636,0
2025-12-27 07:46:00,381,278,97,0,749,756,0
2025-12-27 08:46:00,386,274,97,2,811,759,0
2025-12-27 09:46:00,369,272,94,35,848,770,0
2025-12-27 10:46:00,288,272,96,8,860,664,0
2025-12-27 11:46:00,278,268,97,10,858,653,0
2025-12-27 12:46:00,257,270,97,11,852,635,0
2025-12-27 13:46:00,251,267,98,12,835,628,0
2025-12-27 14:46:00,253,267,99,8,825,627,0
2025-12-27 15:46:00,302,267,97,6,827,672,0
2025-12-27 16:46:00,313,263,96,1,851,673,0
2025-12-27 17:46:00,268,264,141,0,858,673,0
