timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-26 00:46:00,270,173,291,0,574,733,0
2025-09-26 01:46:00,327,174,292,0,542,792,0
2025-09-26 02:46:00,348,175,291,0,520,813,0
2025-09-26 03:46:00,250,172,291,0,513,712,0
2025-09-26 04:46:00,299,172,293,0,518,763,0
2025-09-26 05:46:00,309,171,292,0,552,772,0
2025-09-26 06:46:00,323,172,295,0,648,790,0
2025-09-26 07:46:00,315,171,295,3,750,784,0
2025-09-26 08:46:00,332,171,294,93,804,890,0
2025-09-26 09:46:00,271,170,292,133,818,866,0
2025-09-26 10:46:00,281,171,287,136,815,875,0
2025-09-26 11:46:00,344,170,286,131,819,931,0
2025-09-26 12:46:00,298,168,288,124,824,878,0
2025-09-26 13:46:00,280,167,286,127,820,860,0
2025-09-26 14:46:00,264,167,287,129,813,847,0
2025-09-26 15:46:00,399,167,290,121,827,977,0
2025-09-26 16:46:00,351,168,294,106,829,919,0
2025-09-26 17:46:00,289,169,289,59,836,806,0
2025-09-26 18:46:00,144,168,291,6,829,609,0
2025-09-26 19:46:00,139,167,289,0,832,595,0
2025-09-26 20:46:00,141,168,290,0,833,598,0
2025-09-26 21:46:00,121,168,291,0,775,579,0
2025-09-26 22:46:00,149,168,272,0,693,588,0
2025-09-26 23:46:00,130,167,266,0,601,562,0
