timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-09 00:46:00,47,266,512,0,653,824,0
2026-02-09 01:46:00,41,266,435,0,624,741,0
2026-02-09 02:46:00,63,266,442,0,608,770,0
2026-02-09 03:46:00,72,266,438,0,604,775,0
2026-02-09 04:46:00,88,266,442,0,612,796,0
2026-02-09 05:46:00,95,266,492,0,660,853,0
2026-02-09 06:46:00,114,266,514,0,755,894,0
2026-02-09 07:46:00,108,266,477,0,856,851,0
2026-02-09 08:46:00,72,267,476,39,912,854,0
2026-02-09 09:46:00,50,267,470,20,920,807,0
2026-02-09 10:46:00,66,268,513,32,914,879,0
2026-02-09 11:46:00,55,268,518,36,912,877,0
