timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-25 00:46:00,4,250,576,1,722,831,0
2026-07-25 01:46:00,48,248,574,1,677,871,0
2026-07-25 02:46:00,47,255,574,1,680,877,0
2026-07-25 03:46:00,66,254,556,1,628,877,0
2026-07-25 04:46:00,77,255,604,1,607,937,0
2026-07-25 05:46:00,59,256,605,2,606,922,0
2026-07-25 06:46:00,53,256,605,21,625,935,0
2026-07-25 07:46:00,19,261,514,78,674,872,0
2026-07-25 08:46:00,5,260,511,120,734,896,0
2026-07-25 09:46:00,3,257,603,124,814,987,0
2026-07-25 10:46:00,5,256,600,138,888,999,0
2026-07-25 11:46:00,5,255,586,132,955,978,0
2026-07-25 12:46:00,25,251,575,123,1046,974,0
2026-07-25 13:46:00,82,252,560,87,1076,981,0
2026-07-25 14:46:00,74,236,529,33,1091,872,0
2026-07-25 15:46:00,81,250,548,48,1125,927,0
2026-07-25 16:46:00,147,249,542,138,1132,1076,0
2026-07-25 17:46:00,80,253,532,71,1118,936,0
2026-07-25 18:46:00,85,256,533,63,1118,937,0
2026-07-25 19:46:00,149,254,537,35,1064,975,0
2026-07-25 20:46:00,62,239,506,4,1008,811,0
2026-07-25 21:46:00,62,250,464,2,955,778,0
2026-07-25 22:46:00,104,257,438,2,880,801,0
2026-07-25 23:46:00,139,257,523,2,796,921,0
