timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-14 00:46:00,273,204,307,0,520,784,0
2025-11-14 01:46:00,237,204,337,0,492,778,0
2025-11-14 02:46:00,307,204,310,0,475,821,0
2025-11-14 03:46:00,303,204,320,0,470,827,0
2025-11-14 04:46:00,284,202,434,0,476,920,0
2025-11-14 05:46:00,332,201,470,0,512,1003,0
2025-11-14 06:46:00,350,205,414,0,604,969,0
2025-11-14 07:46:00,350,206,453,2,705,1011,0
2025-11-14 08:46:00,203,205,456,9,756,873,0
2025-11-14 09:46:00,255,207,442,19,769,923,0
2025-11-14 10:46:00,241,206,426,22,772,895,0
2025-11-14 11:46:00,223,205,442,33,771,903,0
2025-11-14 12:46:00,203,206,431,29,769,869,0
2025-11-14 13:46:00,185,205,434,63,764,887,0
2025-11-14 14:46:00,181,204,435,41,763,861,0
