timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-10 00:46:00,105,238,232,0,651,574,0
2025-12-10 01:46:00,86,236,222,0,626,544,0
2025-12-10 02:46:00,130,237,210,0,609,577,0
2025-12-10 03:46:00,139,238,208,0,602,585,0
2025-12-10 04:46:00,124,240,230,0,609,594,0
2025-12-10 05:46:00,60,239,259,0,654,558,0
2025-12-10 06:46:00,101,241,320,0,746,662,0
2025-12-10 07:46:00,175,241,311,0,845,727,0
2025-12-10 08:46:00,177,243,217,2,899,639,0
2025-12-10 09:46:00,208,214,193,10,907,625,0
2025-12-10 10:46:00,200,213,197,7,902,617,0
2025-12-10 11:46:00,268,214,198,18,892,698,0
2025-12-10 12:46:00,347,213,199,17,877,776,0
2025-12-10 13:46:00,330,244,200,47,865,821,0
2025-12-10 14:46:00,268,245,198,22,853,733,0
2025-12-10 15:46:00,306,246,195,7,848,754,0
2025-12-10 16:46:00,347,243,183,0,867,773,0
2025-12-10 17:46:00,344,245,193,0,912,782,0
2025-12-10 18:46:00,388,244,195,0,928,827,0
2025-12-10 19:46:00,372,245,193,0,921,810,0
2025-12-10 20:46:00,376,244,196,0,918,816,0
