timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-07 00:46:00,367,276,279,0,645,921,0
2026-02-07 01:46:00,389,273,222,0,627,883,0
2026-02-07 02:46:00,350,273,222,0,615,845,0
2026-02-07 03:46:00,348,274,181,0,609,803,0
2026-02-07 04:46:00,333,273,182,0,618,788,0
2026-02-07 05:46:00,332,274,221,0,666,827,0
2026-02-07 06:46:00,331,273,222,0,761,826,0
2026-02-07 07:46:00,337,272,221,0,862,830,0
2026-02-07 08:46:00,354,271,220,9,914,854,0
2026-02-07 09:46:00,381,267,180,109,916,937,0
2026-02-07 10:46:00,414,266,181,82,906,943,0
2026-02-07 11:46:00,422,268,183,97,893,970,0
2026-02-07 12:46:00,428,266,192,97,881,983,0
2026-02-07 13:46:00,421,265,194,92,865,972,0
2026-02-07 14:46:00,422,266,210,106,862,1004,0
