timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-28 00:46:00,22,244,571,1,759,838,0
2026-07-28 01:46:00,29,246,566,1,681,842,0
2026-07-28 02:46:00,95,244,564,1,636,904,0
2026-07-28 03:46:00,170,244,598,1,615,1013,0
2026-07-28 04:46:00,159,244,590,1,609,994,0
2026-07-28 05:46:00,89,247,599,1,624,936,0
2026-07-28 06:46:00,41,246,590,9,689,886,0
2026-07-28 07:46:00,27,250,523,62,776,862,0
2026-07-28 08:46:00,5,252,457,100,859,814,0
2026-07-28 09:46:00,5,252,489,122,922,868,0
2026-07-28 10:46:00,17,258,480,118,966,873,0
2026-07-28 11:46:00,20,256,468,129,1007,873,0
2026-07-28 12:46:00,27,247,466,120,1041,860,0
2026-07-28 13:46:00,15,249,477,117,1076,858,0
2026-07-28 14:46:00,12,254,554,116,1099,936,0
2026-07-28 15:46:00,5,255,544,113,1126,917,0
2026-07-28 16:46:00,64,255,548,113,1150,980,0
2026-07-28 17:46:00,70,255,553,110,1151,988,0
2026-07-28 18:46:00,71,259,551,82,1123,963,0
2026-07-28 19:46:00,75,258,545,28,1089,906,0
2026-07-28 20:46:00,58,256,555,3,1054,872,0
2026-07-28 21:46:00,114,252,554,1,1046,921,0
