timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-14 00:46:00,20,214,236,0,553,469,0
2025-09-14 01:46:00,21,215,216,0,523,451,0
2025-09-14 02:46:00,22,214,211,0,504,446,0
2025-09-14 03:46:00,34,215,206,0,495,454,0
2025-09-14 04:46:00,59,215,207,0,504,480,0
2025-09-14 05:46:00,52,216,208,0,514,475,0
2025-09-14 06:46:00,44,216,202,0,551,461,0
2025-09-14 07:46:00,59,218,203,27,584,507,0
2025-09-14 08:46:00,47,218,191,120,617,576,0
2025-09-14 09:46:00,60,219,185,63,624,527,0
