timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-20 00:46:00,59,286,613,1,740,959,0
2026-07-20 01:46:00,38,281,614,1,683,934,0
2026-07-20 02:46:00,10,287,619,1,649,917,0
2026-07-20 03:46:00,0,288,622,1,627,911,0
2026-07-20 04:46:00,4,287,606,2,618,899,0
2026-07-20 05:46:00,2,288,619,2,639,911,0
2026-07-20 06:46:00,34,289,613,17,701,953,0
2026-07-20 07:46:00,58,289,621,55,784,1023,0
2026-07-20 08:46:00,75,285,621,89,863,1070,0
2026-07-20 09:46:00,60,289,621,74,923,1044,0
2026-07-20 10:46:00,67,288,617,93,960,1065,0
2026-07-20 11:46:00,53,289,619,87,991,1048,0
2026-07-20 12:46:00,55,284,616,104,1017,1059,0
2026-07-20 13:46:00,67,286,579,104,1035,1036,0
2026-07-20 14:46:00,108,287,579,100,1052,1074,0
2026-07-20 15:46:00,136,287,582,87,1078,1092,0
2026-07-20 16:46:00,130,255,577,110,1100,1072,0
2026-07-20 17:46:00,147,288,571,101,1095,1107,0
2026-07-20 18:46:00,138,287,572,48,1076,1045,0
2026-07-20 19:46:00,136,280,569,15,1053,1000,0
2026-07-20 20:46:00,151,281,575,4,1025,1011,0
2026-07-20 21:46:00,149,281,599,1,992,1030,0
2026-07-20 22:46:00,139,275,586,1,919,1001,0
2026-07-20 23:46:00,156,278,614,1,811,1049,0
